trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
926,False,"{'a': 0.5, 'e': 0.00975475910234296}",20,14,11.46664593950537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.009706107038349654}",30,20,17.486348183092737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.009657697627537832}",25,11,15.826708926485825,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.009609529659669705}",30,18,22.66760313441668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.009561601930543565}",25,11,24.602137530023697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.009513913241963691}",25,5,36.06944070409914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.009466462401710382}",25,19,10.082348279187556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.009419248223510162}",25,4,38.15610273357639,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.009372269527006115}",30,21,20.782413230414377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.009325525137728382}",30,22,-29.23532773325404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
936,False,"{'a': 0.5, 'e': 0.009279013887064798}",25,12,22.520434795372353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.009232734612231673}",30,14,31.50979083916881,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.009186686156244725}",20,5,25.671039354707915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.009140867367890156}",25,13,19.471898250854387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.009095277101695873}",30,14,31.24178323836158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.009049914217902844}",20,11,19.519291359190845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.009004777582436613}",30,18,21.880653562361275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.008959866066878942}",20,6,25.95569691138588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.008915178548439604}",20,13,13.852823797427433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.008870713909928309}",20,8,22.893224565623555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.008826471039726778}",20,12,12.362193359523047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.008782448831760954}",25,11,26.13560212919391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.008738646185473343}",20,14,10.617882020201597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.008695062005795506}",25,12,23.292363223920933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.008651695203120684}",25,12,24.04563515061892,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.00860854469327655}",20,16,6.965170736638523,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.00856560939749811}",20,6,22.059977649875073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.00852288824240073}",20,7,25.342173392458953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.008480380159953314}",25,16,17.1851854128267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.008438084087451583}",30,20,20.161140058183417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.008395998967491521}",20,6,21.901476681569182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.00835412374794294}",20,10,17.838450565278077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.008312457381923167}",20,13,14.573285109626033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.008270998827770885}",20,14,14.816312937091887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.008229747049020077}",25,18,14.411030371536057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.008188701014374128}",25,1,35.86521476028182,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.008147859697680034}",25,6,23.266415077946817,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.00810722207790275}",35,23,22.74359571128763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.008066787139099665}",35,26,13.496718545228536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.008026553870395203}",30,20,19.404772044814422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.007986521265955551}",20,13,12.709421807438108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.007946688324963513}",20,9,16.58992622876518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.007907054051593488}",25,14,18.65800491276976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.00786761745498658}",25,13,22.843799805174218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.007828377549225819}",30,13,31.119905954186393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.007789333353311516}",20,8,19.43037155689759,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.0077504838911367415}",25,14,21.491904742349746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.007711828191462916}",25,14,20.098645426348586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.007673365287895536}",20,8,25.351777598572845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.007635094218860008}",25,8,35.27352765363731,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.007597014027577612}",20,13,11.5794054692924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.007559123762041584}",30,23,13.525525598105398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.007521422474993313}",20,7,24.007382070471323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.007483909223898657}",35,24,23.622154978629048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.007446583070924386}",20,14,11.120115037722293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.007409443082914731}",25,11,27.173055650354687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.007372488331368057}",20,6,14.428374009730282,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.007335717892413652}",20,16,7.255501248179566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.007299130846788626}",25,20,10.226961017115304,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.007262726279814934}",25,14,10.004221301166769,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.007226503281376504}",30,21,16.87645653331198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.00719046094589649}",25,18,13.947295305552345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.007154598372314626}",20,14,13.307433733901156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.007118914664064706}",25,20,8.219439341832157,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.0070834089290521636}",20,9,21.06079414956833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.007048080279631776}",20,7,19.521183977943615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.007012927832585467}",20,9,20.47697307794586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.00697795070910023}",35,17,34.98608625381489,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.006943148034746155}",20,12,17.41554885904671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.006908518939454572}",25,7,34.6294976855392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.006874062557496294}",30,16,27.010815371196053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.006839778027459978}",20,13,11.671026695142292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.006805664492230587}",20,13,12.715775922458405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.0067717210989679645}",20,9,21.003579052562248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.0067379469990855095}",30,4,45.55808238390294,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.0067043413482289664}",25,13,24.553543656754652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.006670903306255314}",25,12,24.30858392896647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.0066376320372117615}",25,11,26.28398566628914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.006604526709314849}",20,14,9.860989301373886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.006571586494929656}",35,24,17.243118253556705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.006538810570549107}",20,14,11.99102437193685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.006506198116773385}",20,15,6.463487118545246,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.0064737483182894465}",30,20,16.19760347233386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.00644146036385064}",20,16,9.541377718625311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.006409333446256423}",20,14,11.93911163327218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.006377366762332182}",25,15,20.651306136977905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.006345559512909154}",25,19,11.200542835857823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.006313910902804447}",20,5,23.738271250259746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.00628242014080116}",20,10,19.516477842098137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.006251086439628603}",20,13,12.664441002744422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.006219909015942614}",25,16,19.066151351832467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.006188887090305977}",25,11,27.019696897760603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.006158019887168936}",25,20,9.053853440462701,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.0061273066348498054}",30,19,21.63982549574824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.006096746565515676}",30,12,34.530324119484604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.006066338915163224}",25,2,39.90951793953448,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.006036082923599606}",20,15,9.938232836996988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.006005977834423458}",30,14,29.82992739471084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.005976022895005983}",25,15,18.873631740194487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.005946217356472133}",35,24,22.03496159804748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.005916560473681895}",35,16,34.09331240699268,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.005887051505211654}",20,14,10.883510566882839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.00585768971333566}",20,13,10.94616541592136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.005828474364007587}",25,15,21.085290860189694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.005799404726842182}",25,10,28.267284935789032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.005770480075097}",20,8,21.715369377989525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.005741699685654242}",20,7,21.14642896884361,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.005713062839002672}",25,18,14.045372309060951,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.005684568819219632}",20,4,31.3001347918187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.005656216913953145}",25,11,22.83984857013199,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.005628006414404102}",20,10,19.80992559567819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.005599936615308544}",25,14,21.257786074246482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.0055720068149200325}",20,11,16.301559119403098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.005544216314992103}",20,15,9.058586921667713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.00551656442076081}",25,11,26.04142567094215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.005489050440927357}",20,9,24.383766791852203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.005461673687640815}",25,14,23.3051204501687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.005434433476480927}",20,10,18.2883523686029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.0054073291264409955}",25,17,16.229026548212826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.005380359959910856}",25,13,25.138148401404674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.005353525302659942}",25,13,24.819106769344856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.005326824483820424}",30,18,23.65181707071975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.00530025683587044}",30,17,21.982113501577786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.0052738216946174084}",20,3,29.60392259786267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.005247518399181421}",20,2,27.714886047087923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.0052213462919787216}",30,20,19.886069703804246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.005195304718705267}",30,12,33.75307507867735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.005169393028320368}",20,13,13.636526033107558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.005143610573030417}",25,13,21.004070075847466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.005117956708272689}",20,9,20.466895417521112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.005092430792699228}",25,3,36.719598101809105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.005067032188160815}",20,12,16.203144619173557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.0050417602596910145}",20,10,16.387188652345294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.0050166143754902985}",20,16,6.634470142158781,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.004991593906910252}",25,14,16.70155450382795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.004966698228437857}",20,0,30.575496293261917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1062,False,"{'a': 0.5, 'e': 0.004941926717679855}",20,10,18.05983217594083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.004917278755347187}",25,18,13.525717944545413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.004892753725239512}",25,15,17.823209288098575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.004868351014229799}",30,21,17.47325049624016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.004844070012249001}",30,18,19.681703109717937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.004819910112270806}",20,6,21.527588648460135,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.004795870710296454}",25,3,33.05525672008233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.004771951205339645}",30,12,37.432756138715185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.004748150999411509}",20,16,7.599343999201896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.004724469497505658}",25,11,22.79543549455733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.004700906107583311}",25,15,16.722335615195608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.004677460240558492}",30,16,28.51177527256681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.004654131310283306}",20,4,25.18937026436295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.004630918733533279}",20,2,34.58892314618325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.004607821929992784}",35,22,26.187582754615875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.00458484032224053}",20,14,11.062865979296554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.004561973335735126}",30,19,21.91459273726379,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.004539220398800718}",20,15,8.887063291205031,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.004516580942612699}",20,6,26.877619234881266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.004494054401183484}",20,15,11.63604324525349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.004471640211348364}",20,4,30.606949507880493,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.0044493378127514254}",30,19,23.309453433643952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.004427146647831543}",25,7,33.165990848027505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.0044050661618084365}",30,16,28.584597610997374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.004383095802668806}",25,18,12.619438594615238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.004361235021152528}",20,16,8.30584261245702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.004339483270738928}",25,14,21.06858902157227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.00431784000763311}",20,14,11.321871496768269,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.004296304690752371}",30,17,24.165994366875296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.004274876781712667}",25,15,23.348139597387163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.004253555744815156}",20,6,22.831435715420827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.0042323410470328044}",20,12,15.665793495216889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.004211232157997064}",20,11,12.650459594414354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.004190228549984608}",25,11,21.74106946071098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.004169329697904144}",20,9,24.409057972477022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.004148535079283279}",20,16,6.918279271877047,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.004127844174255466}",20,16,10.25494622690135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.004107256465547002}",20,0,30.603579847125644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1100,False,"{'a': 0.5, 'e': 0.004086771438464096}",20,10,15.650967827892794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.0040663885808800045}",25,11,26.008703532225088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.004046107383222227}",25,16,16.145477104847192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.004025927338459764}",20,16,7.664234154028415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.004005847942090447}",30,18,22.10540600292028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.00398586869212832}",25,15,18.658181700844718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.0039659890890910935}",20,11,17.44378883013949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.003946208635987657}",30,20,21.68197536277124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.003926526838305652}",25,17,15.912510159044615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.003906943203999111}",25,18,15.65669461778273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
